X,Y,
6015,-89.2980,
6016,6.7022,
6017,41.7023,
6018,16.7025,
6019,-28.2973,
6020,71.7028,
6021,6.7030,
6022,-51.2968,
6023,83.7033,
6024,-35.2965,
6025,-35.2963,
6026,-67.2962,
6027,-64.2960,
6028,40.7042,
6029,88.7043,
6030,-67.2955,
6031,28.7047,
6032,-87.2952,
6033,-20.2950,
6034,31.7052,
6035,-46.2947,
6036,96.7055,
6037,21.7057,
6038,-10.2942,
6039,-18.2940,
6040,58.7062,
6041,3.7063,
6042,-47.2935,
6043,-36.2933,
6044,73.7068,
6045,19.7070,
6046,5.7072,
6047,47.7073,
6048,53.7075,
6049,69.7076,
6050,-75.2922,
6051,-71.2920,
6052,48.7081,
6053,-56.2917,
6054,-87.2915,
6055,87.7086,
6056,5.7088,
6057,89.7090,
6058,34.7091,
6059,29.7093,
6060,17.7095,
6061,-15.2904,
6062,-54.2902,
6063,34.7100,
6064,7.7101,
6065,-12.2897,
6066,61.7105,
6067,-54.2894,
6068,-70.2892,
6069,6.7109,
6070,-71.2889,
6071,44.7113,
6072,42.7114,
6073,0.7116,
6074,83.7118,
6075,42.7119,
6076,-88.2879,
6077,108.7123,
6078,19.7124,
6079,-56.2874,
6080,13.7128,
6081,-63.2871,
6082,44.7131,
6083,15.7133,
6084,91.7134,
6085,-65.2864,
6086,-73.2863,
6087,-83.2861,
6088,64.7141,
6089,-0.2858,
6090,-61.2856,
6091,-55.2854,
6092,-81.2853,
6093,85.7149,
6094,-18.2849,
6095,8.7152,
6096,43.7154,
6097,-15.2844,
6098,-7.2843,
6099,-68.2841,
6100,-35.2840,
6101,-2.2838,
6102,84.7164,
6103,26.7165,
6104,27.7167,
6105,97.7169,
6106,30.7170,
6107,29.7172,
6108,-91.2826,
6109,0.7175,
6110,24.7177,
6111,-64.2822,
6112,56.7180,
6113,-48.2818,
6114,-86.2817,
6115,74.7185,
6116,88.7187,
6117,-45.2812,
6118,-53.2810,
6119,100.7192,
6120,-7.2807,
6121,4.7195,
6122,-40.2804,
6123,67.7198,
6124,-91.2800,
6125,34.7201,
6126,-4.2797,
6127,-8.2795,
6128,-89.2794,
6129,85.7208,
6130,-21.2790,
6131,31.7211,
6132,80.7213,
6133,-17.2786,
6134,-33.2784,
6135,-62.2782,
6136,-35.2781,
6137,-53.2779,
6138,73.7223,
6139,31.7224,
6140,45.7226,
6141,-82.2773,
6142,42.7229,
6143,-90.2769,
6144,-53.2768,
6145,3.7234,
6146,-29.2764,
6147,73.7237,
6148,7.7239,
6149,76.7240,
6150,-74.2758,
6151,20.7244,
6152,-26.2755,
6153,10.7247,
6154,-44.2751,
6155,-72.2750,
6156,12.7252,
6157,24.7253,
6158,-54.2745,
6159,89.7257,
6160,108.7258,
6161,-0.2740,
6162,-9.2738,
6163,-0.2737,
6164,101.7265,
6165,101.7266,
6166,49.7268,
6167,-6.2730,
6168,-53.2729,
6169,66.7273,
6170,39.7275,
6171,78.7276,
6172,-9.2722,
6173,51.7279,
6174,-65.2719,
6175,-14.2717,
6176,-79.2716,
6177,106.7286,
6178,21.7287,
6179,71.7289,
6180,13.7291,
6181,-82.2708,
6182,66.7294,
6183,33.7296,
6184,73.7297,
6185,94.7299,
6186,-33.2700,
6187,107.7302,
6188,-91.2696,
6189,92.7305,
6190,59.7307,
6191,-56.2691,
6192,-31.2690,
6193,-80.2688,
6194,-52.2687,
6195,71.7315,
6196,56.7317,
6197,-21.2682,
6198,-46.2680,
6199,-6.2679,
6200,25.7323,
6201,-53.2675,
6202,-8.2674,
6203,-54.2672,
6204,-2.2671,
6205,22.7331,
6206,97.7333,
6207,93.7334,
6208,-55.2664,
6209,-12.2662,
6210,61.7339,
6211,21.7341,
6212,-8.2658,
6213,-12.2656,
6214,-75.2654,
6215,23.7347,
6216,107.7349,
6217,67.7350,
6218,26.7352,
6219,32.7354,
6220,-89.2645,
6221,95.7357,
6222,-61.2642,
6223,75.7360,
6224,53.7362,
6225,10.7363,
6226,-59.2635,
6227,31.7366,
6228,-64.2632,
6229,48.7370,
6230,103.7371,
6231,19.7373,
6232,-75.2625,
6233,23.7376,
6234,94.7378,
6235,92.7379,
6236,-15.2619,
6237,22.7383,
6238,-40.2616,
6239,67.7386,
6240,-35.2613,
6241,-58.2611,
6242,87.7391,
6243,-9.2608,
6244,-24.2606,
6245,-72.2605,
6246,43.7397,
6247,-10.2601,
6248,-24.2600,
6249,99.7402,
6250,-84.2597,
6251,106.7405,
6252,31.7407,
6253,-73.2592,
6254,-14.2590,
6255,31.7411,
6256,-25.2587,
6257,-26.2585,
6258,-11.2584,
6259,-4.2582,
6260,-73.2581,
6261,21.7421,
6262,-30.2577,
6263,9.7424,
6264,72.7426,
6265,-28.2573,
6266,81.7429,
6267,-71.2569,
6268,-80.2568,
6269,61.7434,
6270,104.7435,
6271,79.7437,
6272,-58.2561,
6273,55.7440,
6274,-78.2558,
6275,-67.2557,
6276,-79.2555,
6277,-76.2554,
6278,-63.2552,
6279,20.7450,
6280,-26.2549,
6281,46.7453,
6282,34.7454,
6283,29.7456,
6284,66.7458,
6285,105.7459,
6286,-8.2539,
6287,9.7462,
6288,-67.2536,
6289,56.7466,
6290,92.7467,
6291,-30.2531,
6292,-44.2530,
6293,33.7472,
6294,82.7474,
6295,92.7475,
6296,-30.2523,
6297,59.7478,
6298,67.7480,
6299,105.7481,
6300,94.7483,
6301,-45.2515,
6302,28.7486,
6303,-61.2512,
6304,-28.2511,
6305,106.7491,
6306,-15.2507,
6307,-30.2506,
6308,-6.2504,
6309,-5.2503,
6310,-85.2501,
6311,-2.2500,
6312,-43.2498,
6313,-65.2496,
6314,21.7505,
6315,102.7507,
6316,-63.2492,
6317,56.7510,
6318,-39.2488,
6319,-4.2487,
6320,46.7515,
6321,87.7516,
6322,-38.2482,
6323,-29.2481,
6324,101.7521,
6325,44.7523,
6326,-66.2476,
6327,-34.2474,
6328,-14.2473,
6329,-19.2471,
6330,108.7531,
6331,-19.2468,
6332,2.7534,
6333,10.7535,
6334,-58.2463,
6335,32.7538,
6336,0.7540,
6337,44.7542,
6338,106.7543,
6339,-29.2455,
6340,94.7546,
6341,51.7548,
6342,-4.2451,
6343,-58.2449,
6344,89.7553,
6345,-4.2446,
6346,-59.2444,
6347,76.7557,
6348,95.7559,
6349,-79.2439,
6350,-47.2438,
6351,4.7564,
6352,-67.2435,
6353,10.7567,
6354,-47.2432,
6355,-82.2430,
6356,-36.2428,
6357,63.7573,
6358,-3.2425,
6359,20.7576,
6360,-59.2422,
6361,89.7579,
6362,43.7581,
6363,-85.2417,
6364,57.7584,
6365,-44.2414,
6366,-55.2413,
6367,29.7589,
6368,-40.2410,
6369,-15.2408,
6370,-91.2406,
6371,-45.2405,
6372,-46.2403,
6373,0.7598,
6374,11.7600,
6375,84.7601,
6376,-6.2397,
6377,-39.2395,
6378,-82.2394,
6379,28.7608,
6380,24.7609,
6381,1.7611,
6382,-61.2388,
6383,61.7614,
6384,-64.2384,
6385,92.7617,
6386,-33.2381,
6387,0.7620,
6388,15.7622,
6389,77.7623,
6390,-61.2375,
6391,-88.2374,
6392,7.7628,
6393,-80.2370,
6394,102.7631,
6395,-67.2367,
6396,60.7634,
6397,-34.2364,
6398,-7.2363,
6399,-72.2361,
6400,-87.2359,
6401,32.7642,
6402,-73.2356,
6403,81.7645,
6404,13.7647,
6405,-45.2352,
6406,-89.2350,
6407,-15.2349,
6408,40.7653,
6409,10.7655,
6410,86.7656,
6411,-7.2342,
6412,-85.2341,
6413,-18.2339,
6414,0.7662,
6415,21.7664,
6416,61.7666,
6417,-73.2333,
6418,69.7669,
6419,98.7670,
6420,45.7672,
6421,53.7673,
6422,-51.2325,
6423,77.7676,
6424,-42.2322,
6425,9.7680,
6426,33.7681,
6427,-80.2317,
6428,-88.2316,
6429,82.7686,
6430,6.7687,
6431,-78.2311,
6432,10.7690,
6433,-21.2308,
6434,79.7694,
6435,12.7695,
6436,-28.2303,
6437,-17.2302,
6438,41.7700,
6439,-30.2299,
6440,81.7703,
6441,-76.2296,
6442,-6.2294,
6443,-45.2293,
6444,-16.2291,
6445,95.7711,
6446,28.7712,
6447,-71.2286,
6448,-51.2285,
6449,66.7717,
6450,-37.2282,
6451,39.7720,
6452,37.7721,
6453,-2.2277,
6454,56.7725,
6455,5.7726,
6456,77.7728,
6457,-6.2271,
6458,1.7731,
6459,-61.2268,
6460,25.7734,
6461,-67.2265,
6462,-2.2263,
6463,47.7738,
6464,62.7740,
6465,-31.2258,
6466,95.7743,
6467,19.7745,
6468,-28.2254,
6469,76.7748,
6470,-63.2251,
6471,-83.2249,
6472,-28.2248,
6473,35.7754,
6474,57.7755,
6475,-90.2243,
6476,18.7759,
6477,-91.2240,
6478,-83.2238,
6479,-27.2237,
6480,4.7765,
6481,47.7766,
6482,-21.2232,
6483,-36.2231,
6484,-49.2229,
6485,84.7772,
6486,-32.2226,
6487,-52.2224,
6488,71.7777,
6489,20.7779,
6490,56.7780,
6491,-34.2218,
6492,-75.2217,
6493,37.7785,
6494,-48.2214,
6495,-42.2212,
6496,-83.2211,
6497,43.7791,
6498,-54.2208,
6499,4.7794,
6500,55.7796,
6501,-91.2203,
6502,-14.2201,
6503,-30.2200,
6504,-53.2198,
6505,1.7803,
6506,88.7805,
6507,-15.2194,
6508,-86.2192,
6509,7.7809,
6510,57.7811,
6511,-73.2188,
6512,78.7814,
6513,-5.2184,
6514,88.7817,
6515,65.7819,
6516,-24.2180,
6517,44.7822,
6518,-54.2177,
6519,24.7825,
6520,91.7826,
6521,84.7828,
6522,65.7829,
6523,-79.2169,
6524,6.7832,
6525,-23.2166,
6526,29.7835,
6527,-66.2163,
6528,50.7839,
6529,-90.2160,
6530,11.7842,
6531,-77.2157,
6532,56.7845,
6533,101.7846,
6534,48.7848,
6535,-16.2151,
6536,27.7851,
6537,11.7852,
6538,-90.2146,
6539,68.7855,
6540,30.7857,
6541,-55.2142,
6542,26.7860,
6543,34.7862,
6544,89.7863,
6545,70.7865,
6546,-37.2134,
6547,39.7868,
6548,-9.2131,
6549,-76.2129,
6550,-48.2128,
6551,40.7874,
6552,2.7875,
6553,-87.2123,
6554,-71.2122,
6555,-51.2120,
6556,-22.2119,
6557,31.7883,
6558,-89.2116,
6559,4.7886,
6560,-19.2113,
6561,79.7889,
6562,-79.2109,
6563,-84.2108,
6564,102.7894,
6565,-67.2105,
6566,-40.2103,
6567,-88.2102,
6568,-21.2100,
6569,16.7901,
6570,46.7903,
6571,12.7904,
6572,-47.2094,
6573,-12.2093,
6574,-69.2091,
6575,-19.2090,
6576,2.7912,
6577,47.7913,
6578,12.7915,
6579,-32.2084,
6580,4.7918,
6581,-53.2081,
6582,-68.2079,
6583,30.7922,
6584,-81.2076,
6585,-2.2075,
6586,-3.2073,
6587,-58.2071,
6588,60.7930,
6589,-57.2068,
6590,25.7933,
6591,-30.2065,
6592,-73.2064,
6593,-71.2062,
6594,70.7939,
6595,99.7941,
6596,-32.2058,
6597,-35.2056,
6598,-69.2055,
6599,-73.2053,
6600,-41.2052,
6601,-1.2050,
6602,-41.2049,
6603,87.7953,
6604,-36.2046,
6605,42.7956,
6606,-11.2043,
6607,65.7959,
6608,-41.2040,
6609,33.7962,
6610,24.7963,
6611,-44.2035,
6612,-10.2034,
6613,6.7968,
6614,-26.2031,
6615,17.7971,
6616,37.7972,
6617,-91.2026,
6618,73.7975,
6619,85.7977,
6620,-27.2021,
6621,-0.2020,
6622,-85.2018,
6623,27.7983,
6624,-9.2015,
6625,-6.2014,
6626,62.7988,
6627,105.7989,
6628,34.7991,
6629,2.7992,
6630,85.7994,
6631,-35.2005,
6632,-39.2003,
6633,-39.2002,
6634,42.8000,
6635,53.8001,
6636,21.8003,
6637,108.8004,
6638,-30.1994,
6639,46.8007,
6640,93.8009,
6641,-84.1990,
6642,79.8012,
6643,-51.1987,
6644,104.8015,
6645,108.8016,
6646,-56.1982,
6647,104.8019,
6648,30.8021,
6649,63.8022,
6650,27.8024,
6651,-27.1975,
6652,-75.1973,
6653,-67.1972,
6654,84.8030,
6655,51.8031,
6656,-53.1967,
6657,-74.1966,
6658,79.8036,
6659,34.8037,
6660,44.8039,
6661,-79.1960,
6662,39.8042,
6663,-26.1957,
6664,-54.1955,
6665,55.8046,
6666,31.8048,
6667,-5.1951,
6668,97.8051,
6669,22.8052,
6670,-31.1946,
6671,-50.1945,
6672,-82.1943,
6673,108.8058,
6674,-33.1940,
6675,-89.1939,
6676,58.8063,
6677,84.8064,
6678,55.8066,
6679,26.8067,
6680,-60.1931,
6681,23.8070,
6682,-66.1928,
6683,-0.1927,
6684,-6.1925,
6685,43.8076,
6686,-67.1922,
6687,30.8079,
6688,-3.1919,
6689,-72.1918,
6690,22.8084,
6691,-37.1915,
6692,67.8087,
6693,84.8088,
6694,-24.1910,
6695,-22.1909,
6696,25.8093,
6697,-17.1906,
6698,59.8096,
6699,70.8097,
6700,-74.1901,
6701,81.8100,
6702,-2.1898,
6703,-2.1897,
6704,-13.1895,
6705,15.8106,
6706,-23.1892,
6707,-19.1891,
6708,-38.1889,
6709,-35.1888,
6710,-86.1886,
6711,-11.1885,
6712,-63.1883,
6713,-0.1882,
6714,-30.1880,
6715,36.8121,
6716,11.8122,
6717,43.8124,
6718,-25.1875,
6719,93.8127,
6720,80.8128,
6721,64.8130,
6722,90.8131,
6723,53.8133,
6724,56.8134,
6725,20.8136,
6726,-41.1863,
6727,-65.1861,
6728,27.8140,
6729,31.8142,
6730,-71.1857,
6731,-82.1855,
6732,-41.1854,
6733,-56.1852,
6734,53.8149,
6735,93.8151,
6736,30.8152,
6737,6.8154,
6738,93.8155,
6739,36.8157,
6740,-77.1842,
6741,-72.1840,
6742,93.8161,
6743,108.8163,
6744,73.8164,
6745,-65.1834,
6746,103.8167,
6747,15.8169,
6748,-17.1830,
6749,20.8171,
6750,0.8173,
6751,-39.1826,
6752,4.8176,
6753,-60.1823,
6754,14.8179,
6755,80.8180,
6756,25.8182,
6757,98.8183,
6758,86.8185,
6759,33.8186,
6760,-82.1812,
6761,35.8189,
6762,-65.1809,
6763,81.8192,
6764,-21.1806,
6765,80.8195,
6766,-49.1803,
6767,-66.1802,
6768,-82.1800,
6769,-52.1799,
6770,-86.1797,
6771,37.8204,
6772,28.8206,
6773,-56.1793,
6774,-9.1792,
6775,96.8210,
6776,49.8211,
6777,91.8213,
6778,72.8214,
6779,108.8216,
6780,-84.1783,
6781,71.8219,
6782,-44.1780,
6783,29.8222,
6784,31.8223,
6785,-42.1775,
6786,-6.1774,
6787,100.8228,
6788,7.8229,
6789,104.8231,
6790,38.8232,
6791,-38.1766,
6792,-0.1765,
6793,-26.1764,
6794,-47.1762,
6795,89.8239,
6796,-25.1759,
6797,-17.1758,
6798,92.8244,
6799,81.8245,
6800,-11.1753,
6801,-0.1752,
6802,-82.1750,
6803,-71.1749,
6804,-31.1747,
6805,3.8254,
6806,108.8256,
6807,-48.1743,
6808,84.8259,
6809,-80.1740,
6810,66.8261,
6811,11.8263,
6812,83.8264,
6813,-42.1734,
6814,31.8267,
6815,73.8269,
6816,81.8270,
6817,-52.1728,
6818,-16.1727,
6819,88.8275,
6820,-17.1724,
6821,-31.1722,
6822,-83.1721,
6823,-81.1719,
6824,20.8282,
6825,-11.1717,
6826,-29.1715,
6827,-88.1714,
6828,23.8288,
6829,32.8289,
6830,-57.1709,
6831,99.8292,
6832,-84.1706,
6833,-24.1705,
6834,-36.1703,
6835,75.8298,
6836,-49.1700,
6837,93.8301,
6838,17.8303,
6839,28.8304,
6840,-9.1695,
6841,-21.1693,
6842,-54.1692,
6843,-22.1690,
6844,-8.1689,
6845,-20.1687,
6846,-40.1686,
6847,-62.1684,
6848,86.8317,
6849,23.8319,
6850,-73.1680,
6851,-22.1679,
6852,-0.1677,
6853,54.8324,
6854,-74.1674,
6855,66.8327,
6856,65.8329,
6857,45.8330,
6858,-3.1668,
6859,11.8333,
6860,82.8335,
6861,-21.1664,
6862,95.8338,
6863,-42.1661,
6864,37.8340,
6865,103.8342,
6866,34.8343,
6867,-55.1655,
6868,99.8346,
6869,-49.1652,
6870,99.8349,
6871,-24.1649,
6872,54.8352,
6873,96.8354,
6874,108.8355,
6875,97.8356,
6876,-62.1642,
6877,73.8359,
6878,25.8361,
6879,1.8362,
6880,-25.1636,
6881,-1.1635,
6882,-53.1633,
6883,102.8368,
6884,4.8370,
6885,31.8371,
6886,42.8372,
6887,48.8374,
6888,94.8375,
6889,105.8377,
6890,1.8378,
6891,-26.1620,
6892,-66.1619,
6893,16.8383,
6894,-55.1616,
6895,-43.1614,
6896,14.8387,
6897,-88.1612,
6898,11.8390,
6899,-64.1609,
6900,4.8393,
6901,69.8394,
6902,66.8396,
6903,53.8397,
6904,-74.1601,
6905,-37.1600,
6906,0.8401,
6907,78.8403,
6908,-26.1596,
6909,-75.1594,
6910,87.8407,
6911,-27.1591,
6912,-50.1590,
6913,50.8412,
6914,86.8413,
6915,-49.1586,
6916,-35.1584,
6917,18.8417,
6918,30.8419,
6919,-37.1580,
6920,15.8422,
6921,101.8423,
6922,43.8425,
6923,36.8426,
6924,-48.1573,
6925,-12.1571,
6926,-54.1570,
6927,-91.1568,
6928,65.8433,
6929,17.8435,
6930,100.8436,
6931,101.8438,
6932,52.8439,
6933,81.8440,
6934,-87.1558,
6935,-36.1557,
6936,108.8445,
6937,-14.1554,
6938,75.8448,
6939,-62.1551,
6940,-46.1549,
6941,-40.1548,
6942,51.8453,
6943,-43.1545,
6944,93.8456,
6945,-67.1542,
6946,92.8459,
6947,77.8461,
6948,-91.1538,
6949,11.8464,
6950,-6.1535,
6951,56.8466,
6952,22.8468,
6953,72.8469,
6954,76.8471,
6955,-53.1528,
6956,-39.1526,
6957,-78.1525,
6958,81.8476,
6959,-59.1522,
6960,-78.1521,
6961,-76.1519,
6962,-75.1518,
6963,8.8484,
6964,48.8485,
6965,-60.1513,
6966,-7.1512,
6967,-42.1511,
6968,56.8491,
6969,15.8492,
6970,-8.1506,
6971,73.8495,
6972,36.8497,
6973,-2.1502,
6974,69.8499,
6975,-38.1499,
6976,-31.1498,
6977,-70.1496,
6978,63.8505,
6979,10.8507,
6980,103.8508,
6981,81.8509,
6982,-20.1489,
6983,61.8512,
6984,-0.1486,
6985,89.8515,
6986,33.8517,
6987,61.8518,
6988,-27.1481,
6989,-47.1479,
6990,20.8522,
6991,-37.1476,
6992,-91.1475,
6993,88.8527,
6994,-64.1472,
6995,52.8530,
6996,-17.1469,
6997,34.8532,
6998,-22.1466,
6999,65.8535,
7000,84.8537,
7001,32.8538,
7002,59.8540,
7003,-44.1459,
7004,-69.1458,
7005,82.8544,
7006,-18.1455,
7007,71.8547,
7008,-51.1452,
7009,24.8550,
7010,39.8551,
7011,34.8552,
7012,-58.1446,
7013,106.8555,
7014,106.8557,
7015,104.8558,
7016,-13.1441,
7017,106.8561,
7018,56.8562,
7019,-70.1436,
7020,58.8565,
7021,-71.1433,
7022,31.8568,
7023,1.8569,
7024,4.8571,
7025,91.8572,
7026,-20.1426,
7027,3.8575,
7028,82.8577,
7029,48.8578,
7030,-4.1421,
7031,96.8581,
7032,71.8582,
7033,60.8584,
7034,30.8585,
7035,-44.1413,
7036,-9.1412,
7037,-23.1411,
7038,34.8591,
7039,9.8592,
7040,47.8594,
7041,43.8595,
7042,-61.1404,
7043,4.8598,
7044,-64.1401,
7045,-35.1399,
7046,3.8602,
7047,-26.1396,
7048,29.8605,
7049,98.8606,
7050,38.8608,
7051,26.8609,
7052,4.8611,
7053,88.8612,
7054,-67.1386,
7055,0.8615,
7056,-35.1384,
7057,74.8618,
7058,-17.1381,
7059,-38.1379,
7060,107.8622,
7061,50.8623,
7062,95.8625,
7063,9.8626,
7064,-74.1372,
7065,-64.1371,
7066,-14.1370,
7067,34.8632,
7068,-0.1367,
7069,-63.1365,
7070,47.8636,
7071,-32.1362,
7072,64.8639,
7073,-23.1360,
7074,-34.1358,
7075,-57.1357,
7076,-44.1355,
7077,-16.1354,
7078,27.8647,
7079,92.8649,
7080,-20.1350,
7081,-36.1348,
7082,70.8653,
7083,-49.1345,
7084,-44.1344,
7085,93.8657,
7086,102.8659,
7087,-68.1340,
7088,-14.1338,
7089,-16.1337,
7090,-0.1336,
7091,90.8666,
7092,-22.1333,
7093,86.8669,
7094,94.8670,
7095,63.8671,
7096,63.8673,
7097,-89.1326,
7098,-90.1324,
7099,-32.1323,
7100,61.8679,
7101,94.8680,
7102,45.8681,
7103,-24.1317,
7104,-58.1316,
7105,69.8686,
7106,-63.1313,
7107,-28.1312,
7108,-25.1310,
7109,76.8691,
7110,77.8693,
7111,45.8694,
7112,80.8695,
7113,30.8697,
7114,-0.1302,
7115,37.8700,
7116,85.8701,
7117,67.8702,
7118,74.8704,
7119,80.8705,
7120,-79.1293,
7121,-20.1292,
7122,22.8709,
7123,104.8711,
7124,9.8712,
7125,-2.1286,
7126,49.8715,
7127,77.8716,
7128,-26.1282,
7129,-48.1281,
7130,21.8721,
7131,-10.1278,
7132,-26.1277,
7133,-78.1275,
7134,2.8726,
7135,85.8728,
7136,88.8729,
7137,83.8730,
7138,-55.1268,
7139,-33.1267,
7140,14.8735,
7141,96.8736,
7142,45.8737,
7143,-63.1261,
7144,102.8740,
7145,-37.1258,
7146,-13.1257,
7147,-64.1256,
7148,106.8746,
7149,97.8747,
7150,50.8749,
7151,90.8750,
7152,50.8751,
7153,2.8753,
7154,-90.1246,
7155,97.8756,
7156,-38.1243,
7157,39.8758,
7158,66.8760,
7159,26.8761,
7160,12.8763,
7161,-23.1236,
7162,39.8765,
7163,70.8767,
7164,66.8768,
7165,61.8770,
7166,42.8771,
7167,0.8772,
7168,54.8774,
7169,-54.1225,
7170,-7.1223,
7171,103.8778,
7172,45.8779,
7173,80.8781,
7174,-80.1218,
7175,80.8784,
7176,15.8785,
7177,-70.1214,
7178,82.8788,
7179,42.8789,
7180,107.8791,
7181,-16.1208,
7182,-66.1207,
7183,74.8795,
7184,43.8796,
7185,-0.1202,
7186,-83.1201,
7187,64.8800,
7188,59.8802,
7189,76.8803,
7190,25.8804,
7191,45.8806,
7192,79.8807,
7193,-4.1191,
7194,93.8810,
7195,103.8811,
7196,64.8813,
7197,-24.1186,
7198,0.8816,
7199,-82.1183,
7200,29.8818,
7201,101.8820,
7202,46.8821,
7203,23.8823,
7204,-57.1176,
7205,101.8825,
7206,-33.1173,
7207,68.8828,
7208,-38.1171,
7209,-78.1169,
7210,95.8832,
7211,103.8834,
7212,86.8835,
7213,-88.1164,
7214,-13.1162,
7215,-53.1161,
7216,21.8841,
7217,-25.1158,
7218,54.8843,
7219,20.8845,
7220,68.8846,
7221,82.8847,
7222,-0.1151,
7223,68.8850,
7224,22.8852,
7225,-26.1147,
7226,-10.1146,
7227,-64.1144,
7228,-84.1143,
7229,15.8859,
7230,1.8860,
7231,8.8861,
7232,46.8863,
7233,105.8864,
7234,-65.1135,
7235,-0.1133,
7236,-16.1132,
7237,73.8870,
7238,14.8871,
7239,-6.1128,
7240,-35.1126,
7241,-73.1125,
7242,35.8877,
7243,-26.1122,
7244,51.8879,
7245,-31.1119,
7246,14.8882,
7247,14.8883,
7248,79.8885,
7249,77.8886,
7250,98.8888,
7251,-91.1111,
7252,44.8890,
7253,-82.1108,
7254,-9.1107,
7255,29.8894,
7256,-73.1104,
7257,-87.1103,
7258,-41.1101,
7259,-88.1100,
7260,105.8901,
7261,-81.1097,
7262,-14.1096,
7263,-81.1095,
7264,98.8907,
7265,32.8908,
7266,-54.1090,
7267,57.8911,
7268,60.8912,
7269,-1.1086,
7270,68.8915,
7271,-20.1084,
7272,86.8918,
7273,-90.1081,
7274,100.8921,
7275,1.8922,
7276,-81.1077,
7277,-77.1075,
7278,19.8926,
7279,39.8927,
7280,40.8929,
7281,-25.1070,
7282,-27.1068,
7283,-44.1067,
7284,-0.1066,
7285,99.8936,
7286,102.8937,
7287,44.8938,
7288,-21.1060,
7289,-49.1059,
7290,-40.1057,
7291,-51.1056,
7292,-32.1055,
7293,-34.1053,
7294,-91.1052,
7295,59.8949,
7296,65.8951,
7297,-38.1048,
7298,-20.1046,
7299,104.8955,
7300,84.8956,
7301,82.8958,
7302,-16.1041,
7303,21.8960,
7304,-28.1038,
7305,-57.1037,
7306,-25.1035,
7307,104.8966,
7308,87.8967,
7309,19.8969,
7310,-24.1030,
7311,-90.1029,
7312,-75.1027,
7313,-81.1026,
7314,-66.1025,
7315,-31.1023,
7316,67.8978,
7317,60.8980,
7318,38.8981,
7319,54.8982,
7320,-82.1016,
7321,19.8985,
7322,61.8986,
7323,-74.1012,
7324,-55.1011,
7325,17.8990,
7326,-7.1008,
7327,-89.1007,
7328,-89.1005,
7329,79.8996,
7330,1.8997,
7331,69.8999,
7332,55.9000,
7333,80.9001,
7334,-43.0997,
7335,40.9004,
7336,-51.0995,
7337,-46.0993,
7338,-67.0992,
7339,28.9010,
7340,-0.0989,
7341,67.9012,
7342,80.9014,
7343,-10.0985,
7344,-88.0984,
7345,41.9018,
7346,88.9019,
7347,-22.0980,
7348,4.9022,
7349,104.9023,
7350,31.9025,
7351,103.9026,
7352,-87.0973,
7353,85.9029,
7354,-55.0970,
7355,18.9031,
7356,97.9033,
7357,63.9034,
7358,41.9035,
7359,-78.0963,
7360,28.9038,
7361,-34.0960,
7362,-11.0959,
7363,-59.0958,
7364,68.9044,
7365,-34.0955,
7366,35.9046,
7367,41.9048,
7368,0.9049,
7369,-41.0950,
7370,61.9052,
7371,8.9053,
7372,-66.0946,
7373,-0.0944,
7374,78.9057,
7375,-85.0941,
7376,50.9060,
7377,35.9061,
7378,44.9063,
7379,-24.0936,
7380,44.9065,
7381,82.9067,
7382,-52.0932,
7383,23.9069,
7384,21.9071,
7385,42.9072,
7386,22.9073,
7387,37.9075,
7388,-53.0924,
7389,52.9077,
7390,-37.0921,
7391,-31.0920,
7392,62.9082,
7393,-54.0917,
7394,-59.0916,
7395,69.9086,
7396,38.9087,
7397,-64.0912,
7398,-9.0910,
7399,-17.0909,
7400,107.9092,
7401,-81.0906,
7402,-32.0905,
7403,-1.0904,
7404,38.9098,
7405,81.9099,
7406,2.9100,
7407,-19.0898,
7408,18.9103,
7409,75.9105,
7410,63.9106,
7411,94.9107,
7412,-84.0891,
7413,84.9110,
7414,79.9111,
7415,12.9113,
7416,-68.0886,
7417,32.9115,
7418,-74.0883,
7419,-44.0882,
7420,33.9119,
7421,-21.0879,
7422,61.9122,
7423,-91.0877,
7424,75.9125,
7425,-80.0874,
7426,81.9127,
7427,67.9129,
7428,63.9130,
7429,29.9131,
7430,11.9133,
7431,-42.0866,
7432,104.9136,
7433,42.9137,
7434,15.9138,
7435,-48.0860,
7436,83.9141,
7437,-63.0858,
7438,-0.0856,
7439,-32.0855,
7440,39.9146,
7441,26.9148,
7442,-11.0851,
7443,-72.0850,
7444,82.9152,
7445,-6.0847,
7446,1.9154,
7447,-40.0844,
7448,32.9157,
7449,-72.0842,
7450,67.9160,
7451,58.9161,
7452,2.9162,
7453,-44.0836,
7454,-78.0835,
7455,104.9166,
7456,100.9168,
7457,65.9169,
7458,-88.0830,
7459,-70.0828,
7460,102.9173,
7461,-65.0826,
7462,-36.0824,
7463,-15.0823,
7464,-44.0822,
7465,-7.0820,
7466,-45.0819,
7467,82.9182,
7468,68.9184,
7469,-81.0815,
7470,-87.0813,
7471,6.9188,
7472,36.9189,
7473,-18.0809,
7474,-83.0808,
7475,107.9193,
7476,46.9195,
7477,51.9196,
7478,76.9197,
7479,63.9199,
7480,11.9200,
7481,88.9201,
7482,-85.0797,
7483,-36.0796,
7484,51.9205,
7485,-58.0793,
7486,79.9208,
7487,-28.0791,
7488,-73.0789,
7489,11.9212,
7490,-79.0787,
7491,-59.0785,
